f1,f2,f3,f4,f5,label
0.018719598280616756,0.0641272017397655,0.41826520046701754,0.4220748347844764,0.5659531970180119,0
0.1269597229597238,0.6262591206310714,0.8797270229088042,0.4434141826114272,0.1352756220241086,1
0.5319368551002217,0.41109831994977797,0.15163946884179602,0.16192105709453186,0.007303911143844544,0
0.25754217650436095,0.28288894937184683,0.18328745383166034,0.44632788028375703,0.8558001141840417,0
0.6015483590954129,0.10051048474991597,0.7063881252068058,0.4200102600787612,0.2218929003593041,0
0.014567178764355981,0.5345113177592794,0.8302255069812364,0.11810327880755067,0.607430070729445,0
0.7270804812359243,0.7726013682579984,0.535572362494142,0.9530816105453102,0.5932237715061329,1
0.8609321808367902,0.44191726585655977,0.6101259616654681,0.6399490548247213,0.07634188583076995,1
0.09825065247905374,0.1755447751277618,0.1148791388131587,0.9377727613387059,0.1964445445324967,0
0.658489854107972,0.8700832389155253,0.8196185838124828,0.3387312294966889,0.8556912015981554,1
0.3496941131765594,0.47042011960446395,0.2017113416489681,0.2596528273421831,0.4357684292634465,0
0.5464955063724338,0.6453848963761065,0.8179353731417195,0.1671035113379158,0.6573705469185747,1
0.11463739647543003,0.7757481662528941,0.053046824391626446,0.28457078056618657,0.9615891683798892,0
0.13139916142206132,0.6671335922522578,0.5600342337972991,0.295525260982458,0.0036124498149772144,0
0.6511040315787434,0.3895012222622093,0.3879057559678769,0.6136855927883574,0.08713546242814108,0
0.79604769411611,0.4758756383499142,0.373688684437663,0.6680315015975944,0.189477962651171,0
0.23485034552242523,0.7747593502473848,0.4255340518123497,0.9633673636018911,0.8760770544338221,0
0.38917369519430034,0.12178849980292772,0.2659471189848933,0.15212931533726803,0.1697381186617588,0
0.7719086475220714,0.8064421793699664,0.6720294796936146,0.7943288969942891,0.3779370423155278,1
0.17965536821720263,0.18040226460519282,0.6803720303699224,0.4730210163463041,0.7763577182863859,1
0.2793257487164764,0.14429749777372147,0.11205908469343318,0.2809085981908348,0.7446118369118288,0
0.5535875096049798,0.9506011602563386,0.4259735973069707,0.6036055319389186,0.44477355134036733,0
0.39944529829692,0.4181908916902909,0.7798063610629798,0.2320552930809432,0.8327758186008335,1
0.3672564075652025,0.9416271353986763,0.13721003602931192,0.5042788758380032,0.7249675287072034,1
0.539043248352616,0.5433745325366844,0.6373164454702606,0.27560909863890026,0.890258529595643,1
0.7403389951371319,0.8540179383623504,0.3139568853434387,0.4611299910723673,0.9681213311337119,0
0.681099751817226,0.42380869277412614,0.8646853922772237,0.9551909759898796,0.7971853071122017,1
0.6474613761938547,0.7330128933591855,0.9816174599615903,0.8250018132932064,0.5609011614020567,1
0.1027344754744185,0.7664360773521829,0.5029311908025431,0.36115080450329384,0.8261235287073527,0
0.4719648991291343,0.4825965061233276,0.7198402875043531,0.5664181291545657,0.6575752052842139,1
0.4105380307739034,0.7283410263829372,0.40628049373053354,0.7087847074995142,0.316938394550627,1
0.8696171737234225,0.030622011683197115,0.13649154646817763,0.1627005803017869,0.24343251639247965,0
0.5715145758492508,0.1953438578973129,0.48353437517493447,0.6679364414056097,0.12027723036143878,1
0.31777656000805965,0.5691477095230513,0.08384037483553497,0.3345988925370229,0.8113799384819479,0
0.8106420026305374,0.6355173611768699,0.12341356644697177,0.8949125097073941,0.4356525722885417,0
0.5397301888984277,0.3526816827660899,0.1514743243703639,0.08438400265628643,0.7191451023312031,0
0.5494671219532798,0.4203363376870609,0.4845939309047671,0.4341045368798724,0.62892324449974,1
0.24738205739001407,0.8212852710142123,0.31159609439653624,0.48701850218186327,0.5389395430228917,0
0.6372260864521879,0.2795644885615415,0.8977626711919576,0.44537017264342993,0.5814436024190706,1
0.2785605007951778,0.08205382534946482,0.15374620849617615,0.11050348943888766,0.49168203039677083,0
0.5608935809736356,0.5607467088653829,0.6250952899348275,0.8408960400590846,0.2725222703086183,1
0.1063645864345204,0.6882682725749675,0.506591024051206,0.6348665257116861,0.17079030669660844,1
0.9724714099152959,0.2636903682717264,0.3526425686678625,0.41406307877399384,0.6785426687517933,0
0.3047251160723081,0.35293040040342505,0.3524536093441306,0.014651489869268564,0.8243326008405558,0
0.297700509311725,0.8928156193340089,0.6760352096953897,0.32250009321668727,0.29552430152901077,1
0.19762980194551394,0.7913196397715494,0.35213187209677177,0.8889063015946446,0.08489136750891657,1
0.26716647636258084,0.29223486835002377,0.23803850337696553,0.5107319223071548,0.8499926914465163,0
0.346202615135801,0.6209653406556512,0.830483425802079,0.3223312051683491,0.2533105384382919,1
0.7081561534871184,0.7766565314297009,0.9919075995391771,0.9790843498102711,0.1533262192152215,1
0.14395804273587298,0.40779725641074027,0.07671258303379258,0.7973181410097406,0.962518568537026,0
0.212419999071918,0.8287613839894249,0.011453893442910701,0.2093824497691702,0.4008063482130787,0
0.9587960830646594,0.17803958450637558,0.605306608608244,0.9147771407278397,0.9611001360364415,1
0.22287651644784168,0.624755613415919,0.27422705807324266,0.7369862566177372,0.15209913288574162,0
0.5239977197932459,0.7922936518762284,0.773925812402772,0.8299935840852913,0.16669775522320796,1
0.515602175443177,0.6199682910304687,0.28199185708876584,0.044671000480156264,0.3616410810627195,1
0.6334983030618212,0.42392840103308815,0.15680883445085714,0.5013831203947641,0.975270327667739,0
0.006882477076991189,0.713716704447451,0.4776166033073549,0.9880731642595404,0.8653911596947853,0
0.44902694471257654,0.4244643845115714,0.767185281036444,0.9795356211562017,0.402276172877964,0
0.06918484814265158,0.5468103338689368,0.6162876977165517,0.32314786516974303,0.7995488846552962,0
0.7055125411473583,0.5905225300701668,0.8461821990764762,0.5763954610174652,0.041505020626289024,1
0.30005836606441316,0.733340480964432,0.013132294796199262,0.7037740005149971,0.2918530231055011,0
0.30454552548326974,0.6072848318014665,0.3267605522801855,0.3375799742684418,0.5239377800422113,0
0.480956263772932,0.023990154409451292,0.6638604353714648,0.3140618117830132,0.10878813839948798,0
0.2254467694405332,0.46957479079298836,0.143379871488719,0.5323751279677765,0.6378455420853651,0
0.06861021864955741,0.12066982541692917,0.7919464345076132,0.7343602518709754,0.3171699722839816,1
0.048411192663961655,0.2586934688404484,0.9697596095414952,0.7963785396997084,0.10112706230872537,0
0.19085102890321481,0.6347449916374847,0.8722577414718177,0.5479999829628653,0.5169352664638239,1
0.026551970288610227,0.8089656576111971,0.8503365587849752,0.16399165731107124,0.34750712711512954,0
0.6651344896057718,0.9656326873713373,0.2885056497859604,0.024309805850277533,0.838827075977156,1
0.4327193081720676,0.9753576944237541,0.5431627986042487,0.08345770378071915,0.3223052638482685,1
0.28301163823618525,0.332893584484671,0.09312996935066531,0.43325014776350546,0.9062802470389126,0
0.5056158387971403,0.1989200395776397,0.9281168722902854,0.21410834749687158,0.34303942236652063,1
0.2925572533023316,0.21078261898012463,0.15199965546519267,0.7237366880760269,0.9001972875074972,0
0.01861014405232464,0.6279615755345189,0.15581013562593138,0.2674496442372605,0.22434250303152492,0
0.3247996874760082,0.09512638739916501,0.19639000533598838,0.17513196432016342,0.3254870873734538,0
0.21271995109391184,0.6132371385126056,0.21805649065461696,0.602980145432776,0.6818663791046959,0
0.9783261886844952,0.3285775256224135,0.18661739283859569,0.2739713419972085,0.9999509021277643,0
0.3011477214015392,0.6782019184090475,0.7141142629581205,0.9442241203343749,0.2315123352627947,1
0.3754301192895483,0.4595322525140053,0.4758522720952971,0.006337461513196696,0.5170232597028084,0
0.024637050136492533,0.819697124390032,0.49449993899045164,0.3764282611262929,0.8356344083350855,1
0.5166589353911143,0.37589395067424547,0.404031225491697,0.6660208786002826,0.18854772125208463,0
0.3348593877431151,0.48185971174679276,0.145742946807767,0.9859689891799773,0.20963686571054163,0
0.6653772771166625,0.8410262254579433,0.6470331751750654,0.6986590211401538,0.6072728612540603,1
0.7436171660819745,0.7441152915955107,0.1084906132698944,0.6180149251495142,0.40701622152640926,1
0.31228834894920976,0.539605659031303,0.662650416390753,0.7005141650880448,0.9588678819148627,1
0.5660978052659933,0.4507551533814411,0.4740895764240298,0.06415617446827271,0.3590897805186588,0
0.6246270949530709,0.39800881979295744,0.725046604990227,0.5487589289336197,0.6508539358026634,1
0.337377780622112,0.12191202338525975,0.5699884051343902,0.08681590192468813,0.9859507103843379,0
0.13663802808083292,0.12493224592147922,0.1661320451921886,0.6700169272328179,0.07739814157505098,0
0.8568379749328869,0.2154899383469403,0.009574774650433993,0.7534173414183784,0.751280766932687,0
0.07092137394766962,0.8722389074520571,0.050875253346686855,0.7211513935257216,0.621395852649158,0
0.3779649015130083,0.4416632577304349,0.9503013931933704,0.2953852734370619,0.3047746524365782,0
0.22524921826012434,0.49982272303357334,0.4775299630045703,0.6451448511338055,0.408788352469018,0
0.13748642913516307,0.6970288382322624,0.9877753878905184,0.773080000480224,0.409173240840369,1
0.5114949859751147,0.7578042542211085,0.3090972136707091,0.1865894330879655,0.08683920478684082,0
0.8837853297649927,0.3660775494397672,0.7386824225012207,0.2814950513411585,0.3662279039602617,0
0.690806147504169,0.28153519655340264,0.9346323160511513,0.8607637719818427,0.9136657571788779,1
0.13164387410829104,0.036307554760384164,0.25274406915016,0.9759638351991063,0.8447197086893817,0
0.014794230122901486,0.15175884241831405,0.9278546449322463,0.9101885190432562,0.7027520082228739,1
0.6045026078402026,0.6016612291829636,0.3391606820034705,0.5319138185346963,0.2753520758580815,1
0.9390603786606904,0.3708843012237233,0.6423737511531011,0.7693258097637484,0.20181652177974463,1
0.4926292369534374,0.03860066381583538,0.506625912654047,0.32830484840211493,0.1135976213073091,0
0.8581267463165646,0.5043439734432112,0.07874091648002923,0.13597361349012094,0.488380997898863,0
0.04431117911560645,0.7442837900061468,0.7342947181663626,0.7849614716032558,0.11201473469458345,1
0.31156868930418824,0.3788522703946092,0.7050890548504798,0.3329085650216699,0.8239036203969907,1
0.7867693080845517,0.5758361904800768,0.05450922715847917,0.7011992058837313,0.7357843423625777,0
0.5378033741188828,0.049619777757136,0.09171977555977273,0.4326407044770928,0.4971185501481884,0
0.24073050950238062,0.9116662900025525,0.30206707957655576,0.9795254607214199,0.14798820693680126,1
0.8476800408720211,0.41686511218498623,0.213606781119263,0.053246056975426614,0.09633521210204432,0
0.42074651249560613,0.12368642171088562,0.7914284425111147,0.5376592597746722,0.2657288155009715,0
0.485745994824482,0.1794654230327254,0.7290856580822102,0.5168490279175841,0.7625662629194613,1
0.7198116381737363,0.26183932835301715,0.31709558966410323,0.7620625807005192,0.6152443816663536,1
0.9312136242425447,0.9780261142950613,0.9273333124715629,0.853751955552182,0.3670398704268677,1
0.3510915247482743,0.7113910790927022,0.17186058026021722,0.3838048793514327,0.728583888749422,0
0.44872992811890755,0.31383729179699515,0.5658163464500185,0.8940806419711473,0.8934716557815425,0
0.542702852690223,0.8772541679328706,0.6288392485603121,0.6962880393320585,0.23376155542261245,1
0.048366852551770645,0.3096367516705364,0.1758150074525432,0.8490819888392767,0.2632559652272709,0
0.3751429351914878,0.7025243472742374,0.5504197317359278,0.4959897696397768,0.5358747180671996,0
0.9062601126038846,0.4467501382963913,0.9468969201054344,0.27588424883299045,0.9136744925997428,1
0.6659019272539889,0.9766596573003264,0.4151272970197465,0.6815406229068164,0.6089167551654908,1
0.12557492334792109,0.6348883392706446,0.5563451019188178,0.607092094260015,0.12875728354335791,0
0.648336853128803,0.03891613319671672,0.1623096457277864,0.7438238681505541,0.1162155525330697,0
0.8191586917061758,0.7654080181361865,0.0881972414179405,0.9196815562858632,0.5656789327292048,1
0.636556002771935,0.8140137201486629,0.5500079453471717,0.19219711806262918,0.4045657608956942,1
0.0795712644212695,0.5656533292363124,0.29506761368759793,0.5785862387145742,0.1082331841477786,0
0.8051027049529834,0.6128948402193547,0.7001652946837469,0.31130928557731774,0.14583937921847567,1
0.8285643855785805,0.4498937383071323,0.09387941663568455,0.19206372362303714,0.5496644886954615,0
0.07949367032588806,0.02550627283844531,0.648206183474004,0.5896250788561085,0.08637161684856398,0
0.30032991335746273,0.9747264913108645,0.90673235221327,0.34024212731654213,0.8165955434141644,1
0.8022892386623789,0.49337501373086123,0.16043878642190812,0.22273045440096528,0.5314761647338841,0
0.03190793300138428,0.8414242300736144,0.37046832473790015,0.4153426955500379,0.7948775706540259,0
0.8576962859988282,0.5146035724056148,0.9696740015147595,0.3766849257577368,0.845662354861906,1
0.8727186290052967,0.5453053719690656,0.7740900983844576,0.6790961661040076,0.41889352348769315,1
0.9487875849665096,0.9512721091470686,0.927509350762298,0.693537889411792,0.05092463244528367,1
0.7526461688313444,0.2837485986875822,0.06951748801134916,0.372044392646521,0.5277379057770542,0
0.8527689843728185,0.8545429258047473,0.45726356226149667,0.21320770455599847,0.37454443918123614,1
0.3338381015565448,0.24436774888038226,0.1866301856976652,0.32539639789090924,0.6672965526026793,0
0.06828601965312509,0.8011518957808287,0.5117712803652785,0.611887330005197,0.7459628481294406,1
0.987059969613933,0.7280069680886236,0.8570989493623843,0.8913032557370729,0.7755343465609863,1
0.9569312371952243,0.42509540626670406,0.8907610702366595,0.5883213747086561,0.9639407097825915,1
0.26324520698968557,0.22617762797846508,0.8558968127236128,0.4731257322325577,0.945223745941159,0
0.9282764114318203,0.4095426461114082,0.16016546216168703,0.4272103787577186,0.4567896245070877,1
0.3086080767774778,0.751381486374833,0.5417422078807574,0.6377174539941101,0.617688885952601,0
0.056301735734401226,0.14549483827116494,0.1806299550792554,0.15947555907168032,0.5275362460188587,0
0.9673850488227074,0.3007740849264947,0.5673994924761567,0.1734674583656558,0.677839715578045,1
0.7471925545108533,0.888349488037532,0.07658369899586126,0.8517455662024415,0.17525429821809135,0
0.2967106505975885,0.8985143803826691,0.902003739047301,0.20330271491117446,0.9150186204157603,1
0.7832668991249955,0.7544957976486415,0.3548791824538764,0.3074151460076323,0.25148652319508824,0
0.23592667214286112,0.8273219510674311,0.24964246236110543,0.5298191511543181,0.5117836103373845,0
0.128855683215648,0.8675210665553235,0.9667204281463623,0.17342883485885363,0.6139613442758434,1
0.35362114161648794,0.20366844567413234,0.25889862398172603,0.25678085201734957,0.17150907813023464,0
0.46225788643072885,0.0007853015050763856,0.8287815368741319,0.08815975322767888,0.8923542878412377,0
0.7547855702895364,0.23963644236577264,0.38741799638478347,0.754645541459739,0.1411254599102174,1
0.35698895478716686,0.9828275761435835,0.6699163617455893,0.9690891918664377,0.3285811091012252,1
0.9808696507728357,0.5261515582910662,0.33566682810530746,0.8853548465876574,0.8586688627061712,1
0.9351557134191943,0.19961320465415466,0.7301414656259045,0.7015734293868224,0.5979292416604481,1
0.11712235536021542,0.10433120306184629,0.12360584302545141,0.04681948901012567,0.1698613342301888,0
0.9806470442733463,0.4505080207820986,0.5546044631238222,0.34382758229625243,0.015046403238952455,1
0.7015718209977918,0.37680251002181386,0.588866557117551,0.7334097017469963,0.6889669109098191,1
0.3158067356483344,0.7428963808126091,0.8288891274218163,0.8815484745400104,0.9527022646486373,0
0.27243426957980743,0.7819121273936737,0.43916490145643283,0.7815106744976169,0.9295893445609015,0
0.5205356818451471,0.5976528039567395,0.5664195625907718,0.7073424818328449,0.768888478993799,0
0.22218910100909484,0.0953407290822843,0.09613227867319174,0.6223733574511521,0.5098811495879908,0
0.6049328547948392,0.7291923354165815,0.4655283681319393,0.8362623606195437,0.14729405557915975,0
0.9807436966301047,0.4024416314642173,0.08389403445013455,0.49133744368848253,0.496086826873655,0
0.5446344256660565,0.962170333650002,0.12646027746301602,0.08673196308999764,0.7960494516912594,1
0.4618996473176442,0.5081526026271429,0.9342582177685836,0.7728678178478423,0.3878440205688667,1
0.8811935552640109,0.598915201379322,0.3701729678139176,0.21113986860110145,0.7606003404106402,1
0.38419236975622695,0.9172285351946686,0.8015182510397574,0.6525816725713288,0.2672002425901868,1
0.4435926600090909,0.1744195724961617,0.46394301852771225,0.7736938800866927,0.14641805383799533,0
0.4242995754470058,0.045679106670520664,0.9588201986583111,0.22068385407138902,0.4322061457583547,0
0.9640485372426681,0.17708791486230513,0.5184792466849639,0.4969746133506746,0.402321037410048,1
0.5854644095785553,0.1025485642863544,0.38335952617898783,0.4090113950338716,0.5962322093913116,0
0.4242315526034094,0.681674624477792,0.354702371767324,0.15680368577727344,0.6336986784226138,0
0.9447736906250227,0.8428724240541235,0.4707041803752158,0.2819010565243034,0.3312186208654986,1
0.01383149839687936,0.040455412353063935,0.06625130851798233,0.6070672567979508,0.5953837064640407,0
0.2128222320496429,0.4653374415316892,0.5905492510341042,0.5124978191259782,0.08788552147905138,1
0.5034286167568588,0.8655817555139059,0.5292294059054693,0.6421336371642764,0.5448533141858474,1
0.3140610471642842,0.9308165802997936,0.6878162868898964,0.09906725374595182,0.03455840082247652,0
0.14990149341535186,0.7818717262847779,0.1776570901147526,0.3448362178438792,0.5923829874373058,0
0.5094195801323699,0.6960603329572623,0.5932197415382163,0.20980789496727725,0.9442903702645778,1
0.2652498551994551,0.20587981768255925,0.6000992147450128,0.3868522307384873,0.13308313579565512,1
0.18887616337455204,0.6916758337269567,0.7106001215207319,0.6752852916958291,0.8623151749800949,1
0.26287652986791854,0.12674573072176376,0.5728224098494406,0.5536950993857942,0.8347776485870894,0
0.12128421027154668,0.700224642713537,0.08506913223135393,0.05357693685230058,0.7059774928202437,0
0.11926782350856324,0.7403231727169964,0.6781980648466831,0.5742204471659099,0.08424618018504293,0
0.6981360958494585,0.6526754307016206,0.26689053739931046,0.2894427416975647,0.8043004987793368,0
0.06665470838816656,0.8798615913861537,0.42995623785042414,0.09120720528896087,0.5350864506017725,0
0.6542242696107032,0.3910112082458751,0.7087957562291728,0.7561569797613844,0.7315026893688779,0
0.25109736281046413,0.666694255830869,0.41308114787362216,0.5612829269742108,0.5047364839249212,0
0.1356158824721626,0.11478876344062561,0.4915155185429879,0.4498767607519173,0.14214881895561615,0
0.43041923000000504,0.2928188404816381,0.24635863033103766,0.9045062464589829,0.6175697506784124,1
0.10101189974543368,0.5900287907640231,0.26718016641533193,0.08149982706179137,0.9367600632706194,0
0.7266116912051594,0.233426099369473,0.48183298498038996,0.9761078788494465,0.7343239495981342,1
0.42833573378791445,0.48575484111275957,0.19971667428592854,0.9387463386809072,0.40064419875643675,0
0.960438717174826,0.401150010163728,0.09914736696572346,0.756841291198554,0.8921649571702905,1
0.22691950092357438,0.6267898419016311,0.3784785461080976,0.1033097718048891,0.09050449621564638,0
0.07978930956784092,0.8460655196151629,0.3638203225718928,0.5765526757557343,0.6182637480768309,0
0.761480026327898,0.5310256566010226,0.4255922496075678,0.30176157716506113,0.6104419581889339,1
0.04429163976150352,0.1567010416076614,0.29304346065389997,0.5446470319446095,0.5079386595329682,0
0.16917922414326958,0.06281655770049921,0.17999552326934098,0.7076467536031832,0.5503063991371882,0
